x,y_mean,y_stderr,y_plotted,y_plotted_stderr
0,5.5808605,0.012522065,1,0.0022437517
0.0015612802,5.5773442,0.023338839,0.99936994,0.0041819427
0.0052042675,5.560935,0.01656263,0.99642967,0.0029677556
0.010928962,5.5592285,0.025674496,0.9961239,0.0046004547
0.018735363,5.5452904,0.022918264,0.99362641,0.0041065825
0.028623471,5.4874223,0.022387733,0.98325738,0.0040115199
0.040593286,5.4781632,0.027205966,0.9815983,0.0048748694
0.054644809,5.3886931,0.02136673,0.96556671,0.0038285727
0.070778038,5.3119193,0.018629934,0.95181008,0.0033381831
0.088992974,5.2623876,0.017570377,0.9429348,0.0031483276
0.10928962,5.1546663,0.013218362,0.92363289,0.0023685168
0.13166797,5.0874893,0.013810972,0.91159586,0.002474703
0.15612802,5.0048013,0.014792943,0.8967795,0.0026506563
0.18266979,4.9138024,0.014113319,0.88047397,0.0025288787
0.21129326,4.7812791,0.013065859,0.85672794,0.0023411908
0.24199844,4.6775207,0.012438245,0.83813611,0.0022287325
0.27478532,4.5307523,0.013815595,0.81183758,0.0024755313
0.30965392,4.3848158,0.011883583,0.78568812,0.002129346
0.34660422,4.2286874,0.011017653,0.75771244,0.0019741853
0.38563622,4.0582399,0.010541359,0.727171,0.0018888412
0.42674993,3.88435,0.01027478,0.69601274,0.0018410745
0.46994536,3.6888508,0.0096542211,0.66098244,0.0017298804
0.51522248,3.4760592,0.010207011,0.62285363,0.0018289314
0.56258132,3.2537906,0.0073629216,0.58302669,0.0013193165
0.61202186,3.0061958,0.0085817284,0.5386617,0.001537707
0.66354411,2.7504898,0.0054737117,0.49284332,0.00098080067
0.71714806,2.4549366,0.0043676707,0.43988496,0.000782616
0.77283372,2.148946,0.0039032464,0.38505639,0.00069939867
0.83060109,1.8114596,0.0027339175,0.32458428,0.00048987383
0.89045017,1.2433096,0.0017481652,0.22278099,0.00031324295
0.95238095,1,0,0.17918384,0
